alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta
0.041972203368853045,2.039303854234214e-08,3.2997883655157673e-09,60,-0.040188924660341074,-0.013385802986608408,0.9598110753396589,0.9732283940267832
0.042847387803896596,1.8252532173422256e-09,3.3810111372842405e-09,nan,-0.0006361932911156387,0.008727932509957737,0.9993638067088844,0.9825441349800845
0.3571857838257608,6.632942069838345e-16,4.2207169101511734e-10,nan,0.02227786830995293,0.00047029594221813936,0.9787829825619496,0.9905940811556372
0.34674061444398013,7.224974180759674e-13,4.850405946044135e-10,nan,-0.03743396218652384,-0.0004347394462496032,0.9643486074414058,0.9913052110750079
0.3651701624729404,4.246508086958105e-15,4.840682459902888e-10,nan,0.029812171267629584,0.0006241443218155396,0.9716074559355908,0.9875171135636892
0.3596031172498046,1.0454299525140749e-16,4.856087766672719e-10,nan,0.006531971585758134,0.0011852065944527104,0.9937790746802303,0.9762958681109458
0.35433822372922397,1.861222329082754e-13,4.718614127094672e-10,nan,0.0024120418695476875,-0.0005804152860054493,0.9977028172670974,0.988391694279891
0.35021591264750634,1.0291635671191371e-13,4.786298385671164e-10,nan,-0.03057193396744773,-7.353860058864625e-05,0.9708838724119545,0.9985292279882271
0.35434084837835234,1.0523662468234544e-15,4.767045909733384e-10,nan,0.019027465587937664,-0.00020485021565522232,0.9818786042019642,0.9959029956868956
0.05295007855371536,6.103388834674821e-09,1.0940310545632526e-08,nan,0.008683228370890639,0.008367180299664989,0.9917302586943899,0.98326563940067
0.3500251356966215,1.5999800541983392e-16,4.785318039815415e-10,nan,-0.038227638489426674,-0.00046701152240137545,0.9635927252481651,0.9906597695519725
0.024207413940214684,0.008417983094166677,2.759620304231637,nan,0.0013022979923271727,0.008653136943944872,0.9986977020076728,0.9908914347958475
0.3690154415226244,6.061913890462886e-12,1.5349366234239889e-12,nan,0.03572345121797249,0.0013192373030968957,0.9659776655066928,0.973615253938062
0.3507350424217456,1.7177182832193144e-13,1.4885243012881806e-12,nan,0.0378614703570046,-0.0003012345620708734,0.9639414568028528,0.9939753087585825
0.3511986710024425,8.879031232968657e-06,0.2104783418562437,nan,0.012010432954214556,0.00021421297071965578,0.9885614924245576,0.9957157405856069
0.3508279264499585,9.888939851609842e-07,0.2104783418562437,nan,-0.00676485668380411,0.00021421297071965578,0.993557279348758,0.9957157405856069
0.34558026874915476,5.5886465054684596e-14,5.127051215292831e-11,nan,-0.04830976147690258,-0.0009906452239707708,0.9539907033553309,0.9801870955205846
0.3600619699602415,1.0401715754343489e-13,5.1676733413418534e-11,nan,0.030073531571632728,0.0008656027591680826,0.9713585413603498,0.9826879448166383
0.04704036537644659,3.448651692002341e-08,6.211440757907777e-09,nan,0.012411997473441572,0.0034402571927366066,0.9881790500252937,0.9931194856145268
0.0466013191158002,6.859263513590252e-07,6.202782510423486e-09,nan,-0.0012318559558057718,-0.0007563667570014143,0.9988268038516136,0.9984872664859972
0.05914071946266692,0.002835491090263725,1.8324112907914792e-08,nan,0.011535656197016131,0.0032247670259134553,0.9884643438029839,0.9966055083937753
0.0714343102974476,0.0022424119505128626,4.059604838534378e-08,nan,-0.00482359666614629,0.00727120381631563,0.995406098413194,0.9903050615782458
0.05331382179676058,5.113886883770473e-06,2.9999145063406513e-10,nan,0.004913992378321463,0.012596019526660007,0.9953200072587415,0.9832053072977867
0.053468278089546066,4.943299883334627e-05,2.9881285835212175e-10,nan,0.012524809620649613,0.01814978851777138,0.9880716098850956,0.9758002819763049
0.05278563377409015,3.6003006447696945e-06,2.922071381785714e-10,nan,-0.014421379884302477,-0.004384285590330217,0.9862653524911404,0.9941542858795597
0.04574201402626324,0.004993098193802215,7.164861506044842,nan,0.011542097385043748,-0.00044561055487668533,0.9890075262999584,0.9994058525934978
0.04518559429277257,2.6930945908550577e-10,1.9379228580930383e-09,nan,0.01300105730149781,0.00370127626901684,0.9876180406652402,0.9925974474619663
0.045113200241849616,1.6897570395067815e-08,1.9896392203837254e-09,nan,-0.00011216434190530755,0.006591460389361148,0.999893176817233,0.9868170792212777
0.0450042793014733,2.754909964854483e-10,1.918545516553185e-09,nan,0.006374955551048389,-0.005664452974908141,0.9939286137609062,0.9886710940501837
0.04620931618318113,0.006645480948093745,5.553500075935031,nan,0.01436710817299236,-0.0014414642986776416,0.9863170398352453,0.9980780476017631
0.042367020191802024,0.0035084558126353685,5.5535000759116855,nan,0.011492893210831578,-0.001441464298719941,0.9890543874182557,0.9980780476017067
0.355155823963183,3.996021200220166e-14,3.602748931571789e-10,nan,0.02701987290421015,0.00018067857301789364,0.9742667877102761,0.9963864285396421
0.35209233668946804,2.7221257945091647e-15,3.5933533967085216e-10,nan,-0.02220704638231652,0.0005798793400328406,0.9788504320168414,0.9884024131993432
0.34377666325924555,2.3452058529077096e-14,3.5225959003889203e-10,nan,-0.026956861813636435,-0.0005484334968454477,0.9743267982727272,0.9890313300630911
0.3432826787365344,4.061714700141649e-14,3.5150877128035276e-10,nan,-0.026963828553243863,-0.0009634570287168631,0.9743201632826249,0.9807308594256627
0.3541570058055374,1.8942626473294714e-14,3.5352858905328387e-10,nan,0.016304775531724047,-2.062626764365305e-05,0.984471642350739,0.9995874746471269
0.35063385622197163,1.2285794275171377e-11,3.5977163056072574e-10,nan,-0.020697732579383343,3.108000991887405e-05,0.9802878737339207,0.9993783998016226
0.3573588488259816,1.4194728414410802e-13,3.5141594662501187e-10,nan,0.010589975484978975,-0.0003629327627973841,0.9899143090619248,0.9927413447440523
0.34603962432752905,1.0820516638565177e-15,3.5227025038514273e-10,nan,-0.017066729104294964,-0.0005694086346401742,0.9837459722816239,0.9886118273071965
0.3547310079140591,4.3629613060169357e-13,3.5400675417594615e-10,nan,0.0075601099668203275,7.742593141193271e-05,0.9927998952696949,0.9984514813717613
0.34458147382062604,2.5461144204486875e-14,4.156800561138324e-11,nan,-0.005163092881020681,-0.00026784483888724064,0.9950827686847422,0.9946431032222551
0.3550973467755874,5.323097253426715e-16,4.119186130911036e-11,nan,0.008027429314877876,-6.87854743234087e-05,0.9923548292239258,0.9986242905135319
