2020,2021,2022,2023,2024,seriesCode,sdg,minVals,maxVals,instrumental,seriesName,color,I0,IF,successRates,qm,rl
0.7969933400461062,0.9206519960158859,0.9314488716272054,0.9489969209262736,1.0,gci11_Lonline,11,0.0,1.0,1,Laws on unauthorized online behavior ,#A21942,0.9529408893432286,1.0,0.5,0.467,0.3632
0.6675068495220475,0.8700403827408298,0.8877239759224396,0.9164649354412211,1.0,gci11_Lforgery,11,0.0,1.0,1,legislation in force related to computer-related forgery (piracy/copyright infringements) ,#A21942,0.9229245387104638,1.0,0.5,0.467,0.3632
1.0,1.0,1.0,1.0,1.0,gci11_Lolsafety,11,0.0,1.0,1,Laws on online safety ,#A21942,1.0,1.05,0.05,0.467,0.3632
1.0,1.0,1.0,1.0,1.0,gci12_Rpdp,12,0.0,1.0,1,Regulation(s) related to personal data protection ,#FF3A21,0.7419359473680628,1.0,0.5,0.467,0.3632
1.0,1.0,1.0,1.0,1.0,gci12_Rprivacy,12,0.0,1.0,1,Regulation(s) related to privacy protection ,#FF3A21,0.7419359473669416,1.0,0.5,0.467,0.3632
1.0,1.0,1.0,1.0,1.0,gci12_Rnotif,12,0.0,1.0,1,Regulation(s) related to data breach/incident notification applying to private sector actors ,#FF3A21,0.7419359473674526,1.0,0.5,0.467,0.3632
1.0,1.0,1.0,1.0,1.0,gci12_RAuditre,12,0.0,1.0,1,"Regulation(s) related to cybersecurity audit requirements applying to national government agencies, departments, or their contractors ",#FF3A21,0.7419359473688801,1.0,0.5,0.467,0.3632
1.0,1.0,1.0,1.0,1.0,gci12_Rstandard,12,0.0,1.0,1,Regulation(s) related to cybersecurity standards applying to national public sector actors ,#FF3A21,0.7419359473674937,1.0,0.5,0.467,0.3632
1.0,1.0,1.0,1.0,1.0,gci12_Rsign,12,0.0,1.0,1,Regulation(s) related to use of digital signatures and e-transactions in government services and applications (e-govt),#FF3A21,0.7419359473698793,1.0,0.5,0.467,0.3632
1.0,0.921075839250653,0.9865679708972696,1.0,1.0,gci12_Rspam,12,0.0,1.0,1,"Regulation(s) related to unsolicited communication, also known as spam ",#FF3A21,0.6228742191107095,1.0,0.6,0.467,0.3632
1.0,1.0,1.0,1.0,1.0,gci12_Rciip,12,0.0,1.0,1,Regulation(s) related to identifying and protecting national critical infrastructures ,#FF3A21,0.7419359473660869,1.0,0.5,0.467,0.3632
0.0,0.6866086042202945,0.7514013268083722,0.8129461305065252,1.0,gci12_Rcop,12,0.0,1.0,0,Regulation(s) related to Child Online Protection ,#FF3A21,0.5311014340366493,1.0,0.8,0.467,0.3632
1.0,1.0,1.0,1.0,1.0,gci21_NatCsirt,21,0.0,1.0,1,Fully operational National/Government CIRT/CSIRT/CERT or SOC ,#FD9D24,1.0,1.05,0.05,0.467,0.3632
1.0,1.0,1.0,1.0,1.0,gci21_Nactivity,21,0.0,1.0,1,National CIRT/CSIRT/CERT or SOC activities ,#FD9D24,1.0,1.05,0.05,0.467,0.3632
1.0,1.0,1.0,1.0,1.0,gci21_Nfirst,21,0.0,1.0,1,National/Government CIRT/CSIRT/CERT or SOC affiliated with FIRST and/or listed by TF-CSIRT ,#FD9D24,1.0,1.05,0.05,0.467,0.3632
1.0,1.0,1.0,1.0,1.0,gci21_NregCisrt,21,0.0,1.0,0,"National/Government CIRT/CSIRT/CERT or SOC affiliated with a regional CIRT (such as APCERT, PACSON, AFRICA CERT, ENSIA, OIC, OAS)? ",#FD9D24,1.0,1.05,0.05,0.467,0.3632
1.0,1.0,1.0,1.0,1.0,gci22_Scsirt,22,0.0,1.0,1,Sectoral CIRTs/CSIRTs/CERTs or SOCs ,#E5243B,1.0,1.05,0.05,0.467,0.3632
1.0,1.0,1.0,1.0,1.0,gci22_Sactivity,22,0.0,1.0,1,Sectoral CIRTs/CSIRTs/CERTs or SOC Activities ,#E5243B,1.0,1.05,0.05,0.467,0.3632
1.0,0.9706285012736975,1.0,1.0,1.0,gci23_FStandard,23,0.0,1.0,1,Framework for the implementation/adoption of nationally or internationally recognized cybersecurity standards ,#DDA63A,0.655483989701324,1.0,0.5,0.467,0.3632
1.0,0.9706285012766939,1.0,1.0,1.0,gci23_Fciip,23,0.0,1.0,1,Framework for implementation/adoption of nationally or internationally recognized cybersecurity standards address critical infrastructure ,#DDA63A,0.6554839897015285,1.0,0.5,0.467,0.3632
0.47907875185150905,0.6183611297634489,0.7400364115813949,0.8689655985018448,1.0,gci31_Nstrategy,31,0.0,1.0,1,National Cybersecurity Strategy (NCS) or policy ,#4C9F38,0.43290664693498204,1.0,0.8,0.467,0.3632
