sdg,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
11.0,1230292000.0,1230292000.0,1230292000.0,1230292000.0,1230292000.0,1230292000.0,1230292000.0,1230292000.0,1230292000.0,1230292000.0,1230292000.0,1230292000.0,467607000.0,467607000.0,467607000.0,467607000.0,467607000.0,467607000.0,467607000.0,467607000.0,467607000.0,467607000.0,467607000.0,467607000.0,1085107000.0,1085107000.0,1085107000.0,1085107000.0,1085107000.0,1085107000.0,1085107000.0,1085107000.0,1085107000.0,1085107000.0,1085107000.0,1085107000.0,3727675000.0,3727675000.0,3727675000.0,3727675000.0,3727675000.0,3727675000.0,3727675000.0,3727675000.0,3727675000.0,3727675000.0,3727675000.0,3727675000.0,1529176000.0,1529176000.0,1529176000.0,1529176000.0,1529176000.0,1529176000.0,1529176000.0,1529176000.0,1529176000.0,1529176000.0,1529176000.0,1529176000.0
12.0,3071050000.0,3071050000.0,3071050000.0,3071050000.0,3071050000.0,3071050000.0,3071050000.0,3071050000.0,3071050000.0,3071050000.0,3071050000.0,3071050000.0,2292545000.0,2292545000.0,2292545000.0,2292545000.0,2292545000.0,2292545000.0,2292545000.0,2292545000.0,2292545000.0,2292545000.0,2292545000.0,2292545000.0,3718941000.0,3718941000.0,3718941000.0,3718941000.0,3718941000.0,3718941000.0,3718941000.0,3718941000.0,3718941000.0,3718941000.0,3718941000.0,3718941000.0,7133000000.0,7133000000.0,7133000000.0,7133000000.0,7133000000.0,7133000000.0,7133000000.0,7133000000.0,7133000000.0,7133000000.0,7133000000.0,7133000000.0,2661239000.0,2661239000.0,2661239000.0,2661239000.0,2661239000.0,2661239000.0,2661239000.0,2661239000.0,2661239000.0,2661239000.0,2661239000.0,2661239000.0
21.0,404120000000.0,404120000000.0,404120000000.0,404120000000.0,404120000000.0,404120000000.0,404120000000.0,404120000000.0,404120000000.0,404120000000.0,404120000000.0,404120000000.0,619545000000.0,619545000000.0,619545000000.0,619545000000.0,619545000000.0,619545000000.0,619545000000.0,619545000000.0,619545000000.0,619545000000.0,619545000000.0,619545000000.0,17120976000.0,17120976000.0,17120976000.0,17120976000.0,17120976000.0,17120976000.0,17120976000.0,17120976000.0,17120976000.0,17120976000.0,17120976000.0,17120976000.0,10824627000.0,10824627000.0,10824627000.0,10824627000.0,10824627000.0,10824627000.0,10824627000.0,10824627000.0,10824627000.0,10824627000.0,10824627000.0,10824627000.0,225171000000.0,225171000000.0,225171000000.0,225171000000.0,225171000000.0,225171000000.0,225171000000.0,225171000000.0,225171000000.0,225171000000.0,225171000000.0,225171000000.0
22.0,3278602000.0,3278602000.0,3278602000.0,3278602000.0,3278602000.0,3278602000.0,3278602000.0,3278602000.0,3278602000.0,3278602000.0,3278602000.0,3278602000.0,11313595000.0,11313595000.0,11313595000.0,11313595000.0,11313595000.0,11313595000.0,11313595000.0,11313595000.0,11313595000.0,11313595000.0,11313595000.0,11313595000.0,11705945000.0,11705945000.0,11705945000.0,11705945000.0,11705945000.0,11705945000.0,11705945000.0,11705945000.0,11705945000.0,11705945000.0,11705945000.0,11705945000.0,8330551000.0,8330551000.0,8330551000.0,8330551000.0,8330551000.0,8330551000.0,8330551000.0,8330551000.0,8330551000.0,8330551000.0,8330551000.0,8330551000.0,7902429000.0,7902429000.0,7902429000.0,7902429000.0,7902429000.0,7902429000.0,7902429000.0,7902429000.0,7902429000.0,7902429000.0,7902429000.0,7902429000.0
23.0,2201692000.0,2201692000.0,2201692000.0,2201692000.0,2201692000.0,2201692000.0,2201692000.0,2201692000.0,2201692000.0,2201692000.0,2201692000.0,2201692000.0,1786515000.0,1786515000.0,1786515000.0,1786515000.0,1786515000.0,1786515000.0,1786515000.0,1786515000.0,1786515000.0,1786515000.0,1786515000.0,1786515000.0,615269000.0,615269000.0,615269000.0,615269000.0,615269000.0,615269000.0,615269000.0,615269000.0,615269000.0,615269000.0,615269000.0,615269000.0,1490823000.0,1490823000.0,1490823000.0,1490823000.0,1490823000.0,1490823000.0,1490823000.0,1490823000.0,1490823000.0,1490823000.0,1490823000.0,1490823000.0,1273114000.0,1273114000.0,1273114000.0,1273114000.0,1273114000.0,1273114000.0,1273114000.0,1273114000.0,1273114000.0,1273114000.0,1273114000.0,1273114000.0
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537171000.0,537171000.0,537171000.0,537171000.0,537171000.0,537171000.0,537171000.0,537171000.0,537171000.0,537171000.0,537171000.0,537171000.0,753673000.0,753673000.0,753673000.0,753673000.0,753673000.0,753673000.0,753673000.0,753673000.0,753673000.0,753673000.0,753673000.0,753673000.0,1165564000.0,1165564000.0,1165564000.0,1165564000.0,1165564000.0,1165564000.0,1165564000.0,1165564000.0,1165564000.0,1165564000.0,1165564000.0,1165564000.0
32.0,42866379000.0,42866379000.0,42866379000.0,42866379000.0,42866379000.0,42866379000.0,42866379000.0,42866379000.0,42866379000.0,42866379000.0,42866379000.0,42866379000.0,96393988000.0,96393988000.0,96393988000.0,96393988000.0,96393988000.0,96393988000.0,96393988000.0,96393988000.0,96393988000.0,96393988000.0,96393988000.0,96393988000.0,66364613000.0,66364613000.0,66364613000.0,66364613000.0,66364613000.0,66364613000.0,66364613000.0,66364613000.0,66364613000.0,66364613000.0,66364613000.0,66364613000.0,8028315000.0,8028315000.0,8028315000.0,8028315000.0,8028315000.0,8028315000.0,8028315000.0,8028315000.0,8028315000.0,8028315000.0,8028315000.0,8028315000.0,197136000000.0,197136000000.0,197136000000.0,197136000000.0,197136000000.0,197136000000.0,197136000000.0,197136000000.0,197136000000.0,197136000000.0,197136000000.0,197136000000.0
33.0,6880189000.0,6880189000.0,6880189000.0,6880189000.0,6880189000.0,6880189000.0,6880189000.0,6880189000.0,6880189000.0,6880189000.0,6880189000.0,6880189000.0,7464598000.0,7464598000.0,7464598000.0,7464598000.0,7464598000.0,7464598000.0,7464598000.0,7464598000.0,7464598000.0,7464598000.0,7464598000.0,7464598000.0,5785421000.0,5785421000.0,5785421000.0,5785421000.0,5785421000.0,5785421000.0,5785421000.0,5785421000.0,5785421000.0,5785421000.0,5785421000.0,5785421000.0,9458761000.0,9458761000.0,9458761000.0,9458761000.0,9458761000.0,9458761000.0,9458761000.0,9458761000.0,9458761000.0,9458761000.0,9458761000.0,9458761000.0,6112586000.0,6112586000.0,6112586000.0,6112586000.0,6112586000.0,6112586000.0,6112586000.0,6112586000.0,6112586000.0,6112586000.0,6112586000.0,6112586000.0
41.0,6276474000.0,6276474000.0,6276474000.0,6276474000.0,6276474000.0,6276474000.0,6276474000.0,6276474000.0,6276474000.0,6276474000.0,6276474000.0,6276474000.0,8696748000.0,8696748000.0,8696748000.0,8696748000.0,8696748000.0,8696748000.0,8696748000.0,8696748000.0,8696748000.0,8696748000.0,8696748000.0,8696748000.0,5801609000.0,5801609000.0,5801609000.0,5801609000.0,5801609000.0,5801609000.0,5801609000.0,5801609000.0,5801609000.0,5801609000.0,5801609000.0,5801609000.0,4699276000.0,4699276000.0,4699276000.0,4699276000.0,4699276000.0,4699276000.0,4699276000.0,4699276000.0,4699276000.0,4699276000.0,4699276000.0,4699276000.0,3406405000.0,3406405000.0,3406405000.0,3406405000.0,3406405000.0,3406405000.0,3406405000.0,3406405000.0,3406405000.0,3406405000.0,3406405000.0,3406405000.0
42.0,29549801000.0,29549801000.0,29549801000.0,29549801000.0,29549801000.0,29549801000.0,29549801000.0,29549801000.0,29549801000.0,29549801000.0,29549801000.0,29549801000.0,11504430000.0,11504430000.0,11504430000.0,11504430000.0,11504430000.0,11504430000.0,11504430000.0,11504430000.0,11504430000.0,11504430000.0,11504430000.0,11504430000.0,12957669000.0,12957669000.0,12957669000.0,12957669000.0,12957669000.0,12957669000.0,12957669000.0,12957669000.0,12957669000.0,12957669000.0,12957669000.0,12957669000.0,14213153000.0,14213153000.0,14213153000.0,14213153000.0,14213153000.0,14213153000.0,14213153000.0,14213153000.0,14213153000.0,14213153000.0,14213153000.0,14213153000.0,8627301000.0,8627301000.0,8627301000.0,8627301000.0,8627301000.0,8627301000.0,8627301000.0,8627301000.0,8627301000.0,8627301000.0,8627301000.0,8627301000.0
