origin,destination,weight
gci11_Lonline,gci31_Nstrategy,0.9552713664902563
gci11_Lonline,gci55_Coordination,-0.5
gci11_Lforgery,gci31_Nstrategy,0.9782231124559772
gci12_Rspam,gci11_Lonline,0.8359205308819205
gci12_Rspam,gci11_Lforgery,0.8513105475004518
gci12_Rspam,gci12_Rcop,0.805687676859504
gci12_Rspam,gci23_FStandard,-0.5392328534891172
gci12_Rspam,gci23_Fciip,-0.5392328534688009
gci12_Rspam,gci31_Nstrategy,-0.8079590799613972
gci12_Rspam,gci31_Npriority,-0.799154389367124
gci12_Rspam,gci32_Acyber,-0.7892170713423319
gci12_Rspam,gci32_Aciip,-0.7892170713427978
gci12_Rspam,gci32_Acapacity,-0.7892170713433538
gci12_Rspam,gci32_Acop,-0.7892170713501138
gci12_Rspam,gci33_Maudit,-0.5392328534747349
gci12_Rspam,gci33_Mrisk,-0.5392328534859742
gci12_Rspam,gci33_Mmaturity,-0.5392328534803656
gci12_Rspam,gci34_Copstrategy,-0.8139167243601536
gci12_Rspam,gci34_Copreporting,-0.8139167243670226
gci12_Rspam,gci43_Cprimary,0.8023003042537491
gci12_Rspam,gci43_Csecondary,0.8023009623339994
gci12_Rspam,gci43_Chigher,-0.539232853513292
gci12_Rspam,gci44_Evalscheme,0.6019054855889053
gci12_Rspam,gci45_Dindustry,-0.798091928283485
gci12_Rspam,gci45_Dassociation,-0.7980919282816064
gci12_Rspam,gci51_Bregintl,-0.7161111463768176
gci12_Rspam,gci53_Mlat,-0.81391672436538
gci12_Rspam,gci54_PPPdomestic,-0.8139167243613012
gci12_Rspam,gci54_PPPforeign,-0.8139167243649683
gci12_Rcop,gci11_Lonline,-0.5227574903894413
gci12_Rcop,gci11_Lforgery,-0.5469802025401853
gci12_Rcop,gci31_Nstrategy,0.9819303711064448
gci23_FStandard,gci11_Lonline,0.9901461595002506
gci23_FStandard,gci11_Lforgery,0.9937536192014879
gci23_FStandard,gci12_Rspam,-0.9418903650069415
gci23_FStandard,gci12_Rcop,0.9813426134841865
gci23_FStandard,gci23_Fciip,-0.8468397217990564
gci23_FStandard,gci31_Npriority,-0.9791788399782446
gci23_FStandard,gci32_Acyber,-0.9757281666322949
gci23_FStandard,gci32_Aciip,-0.975728166632461
gci23_FStandard,gci32_Acapacity,-0.9757281666326594
gci23_FStandard,gci32_Acop,-0.9757281666350699
gci23_FStandard,gci33_Maudit,-0.846839721802804
gci23_FStandard,gci33_Mrisk,-0.846839721809902
gci23_FStandard,gci33_Mmaturity,-0.8468397218063599
gci23_FStandard,gci34_Copstrategy,-0.9839428602741455
gci23_FStandard,gci34_Copreporting,-0.9839428602762558
gci23_FStandard,gci43_Cprimary,0.9802314303110605
gci23_FStandard,gci43_Csecondary,0.9802316484368486
gci23_FStandard,gci43_Chigher,-0.8468397218271538
gci23_FStandard,gci44_Evalscheme,0.8849441163909765
gci23_FStandard,gci45_Dindustry,-0.9788189427838244
gci23_FStandard,gci45_Dassociation,-0.978818942783186
gci23_FStandard,gci51_Bregintl,-0.9453621516220898
gci23_FStandard,gci53_Mlat,-0.9839428602757511
gci23_FStandard,gci54_PPPdomestic,-0.9839428602744978
gci23_FStandard,gci54_PPPforeign,-0.9839428602756247
gci23_FStandard,gci55_Coordination,-0.7494470875416803
gci23_Fciip,gci11_Lonline,0.9901461595053256
gci23_Fciip,gci11_Lforgery,0.9937536192055321
gci23_Fciip,gci12_Rspam,-0.9418903650191148
gci23_Fciip,gci12_Rcop,0.9813426134911541
gci23_Fciip,gci23_FStandard,-0.8468397218311605
gci23_Fciip,gci31_Npriority,-0.9791788399856012
gci23_Fciip,gci32_Acyber,-0.9757281666402304
gci23_Fciip,gci32_Aciip,-0.9757281666403966
gci23_Fciip,gci32_Acapacity,-0.9757281666405949
gci23_Fciip,gci32_Acop,-0.9757281666430054
gci23_Fciip,gci33_Maudit,-0.8468397218220778
gci23_Fciip,gci33_Mrisk,-0.8468397218291756
gci23_Fciip,gci33_Mmaturity,-0.8468397218256336
gci23_Fciip,gci34_Copstrategy,-0.9839428602806135
gci23_Fciip,gci34_Copreporting,-0.9839428602827238
gci23_Fciip,gci43_Cprimary,0.9802314303182306
gci23_Fciip,gci43_Csecondary,0.9802316484440186
gci23_Fciip,gci43_Chigher,-0.8468397218464275
gci23_Fciip,gci44_Evalscheme,0.8849441164078531
gci23_Fciip,gci45_Dindustry,-0.9788189427912436
gci23_Fciip,gci45_Dassociation,-0.9788189427906052
gci23_Fciip,gci51_Bregintl,-0.9453621516339047
gci23_Fciip,gci53_Mlat,-0.9839428602822191
gci23_Fciip,gci54_PPPdomestic,-0.9839428602809659
gci23_Fciip,gci54_PPPforeign,-0.9839428602820925
gci23_Fciip,gci55_Coordination,-0.7494470875656729
gci31_Nstrategy,gci11_Lonline,-0.9943057677186973
gci31_Nstrategy,gci11_Lforgery,-0.9908423194351816
gci31_Nstrategy,gci12_Rspam,0.9954609396780749
gci31_Nstrategy,gci12_Rcop,-0.9985533920991521
gci31_Nstrategy,gci23_FStandard,0.9512555678400825
gci31_Nstrategy,gci23_Fciip,0.9512555678326426
gci31_Nstrategy,gci31_Npriority,0.9990822165298997
gci31_Nstrategy,gci32_Acyber,0.9996490898384978
gci31_Nstrategy,gci32_Aciip,0.9996490898384776
gci31_Nstrategy,gci32_Acapacity,0.9996490898384536
gci31_Nstrategy,gci32_Acop,0.9996490898381621
gci31_Nstrategy,gci33_Maudit,0.9512555678348158
gci31_Nstrategy,gci33_Mrisk,0.9512555678389316
gci31_Nstrategy,gci33_Mmaturity,0.9512555678368777
gci31_Nstrategy,gci34_Copstrategy,0.9977009833638492
gci31_Nstrategy,gci34_Copreporting,0.9977009833630481
gci31_Nstrategy,gci43_Cprimary,-0.9988434890128631
gci31_Nstrategy,gci43_Csecondary,-0.9988434360060308
gci31_Nstrategy,gci43_Chigher,0.9512555678489356
gci31_Nstrategy,gci44_Evalscheme,-0.9720102377004639
gci31_Nstrategy,gci45_Dindustry,0.9991562774248953
gci31_Nstrategy,gci45_Dassociation,0.9991562774250231
gci31_Nstrategy,gci51_Bregintl,0.9964044610156186
gci31_Nstrategy,gci53_Mlat,0.9977009833632398
gci31_Nstrategy,gci54_PPPdomestic,0.9977009833637153
gci31_Nstrategy,gci54_PPPforeign,0.9977009833632878
gci31_Nstrategy,gci55_Coordination,0.8886961729739434
gci31_Npriority,gci11_Lonline,0.5632762613825524
gci31_Npriority,gci11_Lforgery,0.5867308957408727
gci31_Npriority,gci12_Rcop,0.5187372296522829
gci31_Npriority,gci31_Nstrategy,-0.9716570694262355
gci31_Npriority,gci34_Copstrategy,-0.5306776968992193
gci31_Npriority,gci34_Copreporting,-0.5306776969092399
