alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta
0.021643974732471923,7.10139675486783e-30,7.652254393259202e-08,60,0.0024288967356941304,-0.017468834169582892,0.9800057020076249,0.9781639572880214
0.008180756202662813,7.791967702176382e-10,8.805978297610963e-09,nan,-0.00011018493897330117,0.009530608353478187,0.9995176307825072,0.9880867395581523
0.011516946321612632,3.861214144587154e-10,8.866089020321134e-09,nan,0.006776636518806445,0.006004282733865551,0.9786800048157686,0.9924946465826681
0.01804429059113931,2.4471217660068892e-30,6.661979026811732e-08,nan,0.00519205304598469,0.04518284578574239,0.9498483371285964,0.943521442767822
0.016563051066221978,4.232001192284915e-20,8.488848998066443e-10,nan,-0.001221412152249135,-0.0007498001381307726,0.9755717569550173,0.9850039972373845
0.016703563027567002,2.5351580500051973e-17,8.446789793296846e-10,nan,-0.000155479781769996,-0.00021397492593072664,0.9968904043646001,0.9957205014813855
0.016493721368566798,7.920258367084061e-15,8.444097174543499e-10,nan,-0.0018413307827511716,-0.0006242064049690743,0.9631733843449766,0.9875158719006185
0.0021941569942230503,1.627254498171494e-10,7.592542670494853e-09,nan,-0.0015416854876122432,0.006807888563811537,0.9798555079008138,0.9914901392952356
0.0059726439251049325,4.461862224229162e-12,7.508786137841699e-09,nan,-0.00547551179414385,-0.00961131593810638,0.9738786573365419,0.987985855077367
0.0032951628796573907,5.259767354204e-10,7.570414390207957e-09,nan,0.0020585393898699955,0.020775217620440545,0.9818623705559439,0.9740309779744494
0.016725095042025146,1.281920666786865e-15,8.438381819028597e-10,nan,-0.0011183785905699573,-0.00034295700223375275,0.9776324281886009,0.993140859955325
0.021465902500629967,7.551051023299781e-07,1.7996070424280657,nan,-0.012511774506114293,-0.006694663255535804,0.9874882254938857,0.9916316709305802
0.02016145863071871,4.435145127315744e-06,3.338402887106311e-11,nan,-0.0006860289117618379,0.0002563240642924347,0.9985543732604569,0.9996795949196344
0.01926061230101325,3.4095276033552997e-07,3.2320138972407446e-11,nan,-0.009582899591400684,-0.010086217104931516,0.9789434046565608,0.9873922286188356
0.007150315657436689,1.979393938496826e-07,1.8010643991342492,nan,-0.004297172869718313,-0.006707118875333817,0.9870984854305628,0.9916161014058327
0.006983333906959937,2.674565127711543e-07,1.801061640578051,nan,-0.004738241653072128,-0.00668899557707181,0.9854521088554506,0.9916387555286602
0.014885936371209706,9.386061945220511e-30,7.89656716002806e-09,nan,0.002193498224901669,0.025209945444346182,0.9742548554187362,0.9684875681945673
0.01680910074222055,1.2675268606695403e-14,9.576545208424278e-11,nan,-0.0006656600016718972,-0.0005145855513094127,0.9866867999665621,0.9897082889738118
0.048523141814524946,2.188779494644751e-30,4.5787748677918967e-08,nan,0.012553238166335468,0.01623613174802996,0.956126057658243,0.9797048353149626
0.03329999766861932,8.368949623781751e-31,4.781162430656995e-08,nan,0.00902308174244415,0.050331163659734335,0.9539142829986578,0.937086045425332
0.01555040542046126,2.6569663605870002e-05,1.615305985280437e-08,nan,-0.0028027018840990348,-0.010748012964100884,0.9938284528272582,0.9865649837948739
0.016042962295527863,2.179521370704849e-31,1.4533459691067036e-07,nan,0.0021959765472465698,0.01804525419912706,0.9589041614669941,0.9774434322510912
0.029550048363097055,6.323877518626548e-32,8.738915873584244e-10,nan,0.006686047801664485,-0.004975861045725782,0.9574153755790095,0.9937801736928428
0.042306806153777916,6.0169410168344906e-31,9.489102763985898e-10,nan,0.01328668279117784,0.08096185428484237,0.9392586549790426,0.8987976821439471
0.01792839560991794,9.554291988759913e-17,9.854592391923396e-12,nan,0.0014804018627192495,0.00032672129712656844,0.970391962745615,0.9934655740574686
0.01693553023295953,1.2692846267382217e-07,0.2023209343947287,nan,-0.000642086188992641,-0.00031162265815325857,0.9871582762201472,0.9937675468369348
0.016720589426009756,3.499033125558217e-16,1.905178952779825e-10,nan,0.0005051669014157767,3.6017230391316435e-05,0.9898966619716845,0.9992796553921737
0.017033738120270467,2.488663132383639e-15,1.9101872452177583e-10,nan,0.001099280161542593,0.0003505057871608097,0.9780143967691481,0.9929898842567838
0.016688544797688918,1.0077078674420616e-13,1.882944672626068e-10,nan,-0.0013095231623008186,-0.000584074246401077,0.9738095367539836,0.9883185150719784
0.016879641017049942,7.960559588039969e-09,0.2023209343947287,nan,-0.00046253477610225247,-0.00031162265815325857,0.990749304477955,0.9937675468369348
0.016695671687512147,3.549974385617533e-07,0.2023209343947287,nan,-4.3735356698437755e-06,-0.00031162265815325857,0.9999125292866031,0.9937675468369348
