alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta
0.026561445723475314,2.2771520996030424e-07,5.261650319253358e-09,60,0.00388691232721039,0.007308758209577493,0.9934018752031485,0.985382483580845
0.04661921488772814,0.00014196119688736803,1.5616570118740753e-08,nan,0.02019465176294799,0.02275316282084161,0.9793768145126394,0.9696624495722111
0.03102974153121878,6.022682024496768e-05,1.1413579876380086e-08,nan,0.0025678636219798046,-0.020615530866777254,0.9974321363780202,0.978299441192866
0.016927393722950275,1.1624038919631803e-07,3.967554391433942e-09,nan,-0.0028226210273336605,-0.008066842811805142,0.9938340965340037,0.9838663143763897
4.1328047610827715e-06,0.019793483642555256,7.38276303136188e-09,nan,-0.012120829225240382,0.0017695725557291264,0.9830641669797835,0.9964608548885417
2.2879783825974856e-07,0.031193062146082494,4.741899410383925e-09,nan,-0.055709917312124595,-0.021984833984979524,0.9442900826878754,0.956030332030041
2.584483363221351e-05,0.0249732578030377,9.074335885037279e-09,nan,-0.015024201588602716,-0.008092597640281585,0.9842758731763765,0.9838148047194368
0.014516126879606548,2.6940317911046344e-08,5.986843260241247e-09,nan,0.0003606262198171395,0.011073603634681795,0.9989773286303693,0.9778527927306364
0.02665942380784564,4.258960687952422e-06,6.183213256731961e-09,nan,0.022904744965645096,-0.002202514178694548,0.9750019737063688,0.9970633144284072
0.005358500719624485,2.595651925814318e-06,7.733611211657384e-09,nan,0.005513210428255727,0.0224298425052335,0.9674773881074324,0.9700935433263553
0.00014402286286050678,0.0073213913719937665,9.224110763340441e-09,nan,-0.021741325670794787,0.019655502039981454,0.9231064928368726,0.9606889959200371
0.02842815204968143,0.00043980346489322543,6.131254986618676e-09,nan,-0.007213668341573998,-0.0005719210451252676,0.992786331658426,0.9993979778472366
0.04047587829006243,0.0002829989493928799,7.328400714799884e-11,nan,-0.012150035589820751,0.016831982047101457,0.9878499644101792,0.9822821241609458
0.04201258992592495,0.0005788884037350717,1.0035624532465464e-10,nan,0.010857958334002715,0.0013247842489960693,0.9891420416659973,0.9986054902642146
0.04282130980219309,0.0005913493802221809,5.363192866937905e-11,nan,-0.004521073597989034,0.005571323142619655,0.995478926402011,0.9941354493235582
0.04189776024854183,0.0003315042553681038,6.409900788961423e-11,nan,-0.05510161564142324,-0.005440981259198119,0.9448983843585768,0.9942726513061072
0.016653862319021044,2.364584728274259e-05,1.3075645884035767e-09,nan,-0.009771029910409013,-0.009651764135039098,0.9764425061539039,0.9871309811532812
1.0921605096361366e-05,0.01843990764616045,8.925521537203175e-10,nan,-0.006952372950228269,0.0066546395135546055,0.9902910545855962,0.9866907209728908
0.03466887361122989,0.00036222273668144977,5.5749483102649635e-09,nan,0.007713247786834354,0.009054000939435425,0.9920932380272504,0.9879279987474194
0.02182066541727916,3.8082950261904936e-05,3.3239322192665957e-09,nan,-0.007534199827489818,-0.015998341068273136,0.9902634159301043,0.9786688785756358
0.03568035812513111,0.0032076524593494596,1.9019523144420455e-08,nan,-0.03360467986345461,0.004148628028505796,0.9663953201365454,0.9956330231278886
0.012707615901784814,0.00022692556990341753,1.4455211041925752e-08,nan,-0.0005339375720202488,0.003807819615897101,0.9977145085604362,0.9923843607682058
0.03002102238034196,9.895725954962538e-05,9.354296239701919e-11,nan,-0.016252497374153352,-0.019843676361100293,0.9768471743326829,0.9735417648518663
0.04666732673145994,0.00023487050316509122,3.01569489785778e-10,nan,0.006904468515703588,-0.013453363030884624,0.9930955314842964,0.9858385652306477
4.74519379960149e-09,0.023859431102174672,6.341321546096601e-11,nan,0.00015354025726266665,0.011507987635236638,0.9998437980592748,0.9769840247295267
1.014265919210998e-05,0.013134548700828698,7.391710192519171e-11,nan,0.007234623419594299,0.00025110175639789234,0.9886788908083047,0.9989955929744084
3.6898923730929724e-05,0.01283133814200216,1.5620528939521375e-09,nan,-0.007829326819822346,-0.008300342260141536,0.9836707285338664,0.9833993154797169
1.30266151404273e-08,0.029718286086003878,1.0709129793746906e-09,nan,-0.01871525108956865,-0.003082237116197928,0.9812847489104314,0.9938355257676041
2.9927934139150404e-07,0.028495156468842816,1.1693767766537493e-09,nan,-0.04684654172844725,0.011831802899536226,0.9531534582715527,0.9763363942009275
0.0006883202331617766,0.020098389976214184,2.2681377618934295,nan,-0.0037101827791500286,-0.003131940414863865,0.9935409836766598,0.9937361191702723
0.0009178750900485989,0.0348406336052421,2.0534430137131188,nan,0.026858396043050937,-0.0013762416675436873,0.973141603956949,0.9972475166649126
0.02741902165579728,0.00019539846570565847,7.330599559822698e-09,nan,0.008013776944516549,-0.010309461924594032,0.9919862230554835,0.9891479348162168
0.027463124482250766,6.22070490515856e-05,6.389564330610965e-09,nan,0.03293614571708692,0.02486274668177857,0.9670638542829131,0.9738286877033909
0.026849392218229007,0.0005422132713410553,6.886072544417891e-09,nan,-0.015470251372515786,0.016962493388234856,0.9845297486274842,0.982144743801858
0.0001696586438571542,0.02467334320295081,6.003170687618746e-09,nan,-0.027739347796366744,0.017571656840208227,0.9722606522036332,0.9648566863195835
0.0036407820282907573,2.7892192660693755e-06,3.708899367670794e-09,nan,-0.0026304313480847163,-0.00692374167927734,0.9798714818581343,0.9907683444276302
0.007437468233055801,0.018097482961103115,5.33727031077063e-10,nan,0.003299924396650633,0.0006448077662990839,0.9967000756033494,0.9871038446740183
2.8441521105386737e-07,0.017919737529393416,2.6944518235290747e-10,nan,-0.006779034845156257,-0.0007348459840727448,0.9932209651548437,0.9853030803185451
0.037470104163845844,8.06683871607176e-07,3.2864226050484135e-09,nan,-0.009022611080597098,-0.004271818685657736,0.9909773889194029,0.9914563626286845
0.025846912500142885,0.0003279533624356713,5.9220288675557605e-09,nan,-0.013883727908023946,-0.02011004745449041,0.986116272091976,0.9788315289952733
0.039012068908158816,6.770664367496692e-05,2.9268182456079225e-10,nan,-0.010759728295503201,-0.004576938874559566,0.9892402717044968,0.9908461222508809
0.023409667275143417,7.459256708748006e-08,1.4516578533974928e-10,nan,0.018863172570671494,0.004733997483403696,0.9435784299350534,0.9810640100663852
0.028724186743823016,4.4826998109421347e-05,4.1920864894716506e-10,nan,-0.007548941453522473,0.004710965086867136,0.989490365031621,0.9905780698262657
0.036269165800843675,0.0031474363425453805,1.0000955190784395e-09,nan,-0.013621707560226293,-0.006767282242177264,0.9863782924397737,0.9928765450082344
0.033501422367314085,0.0010931826282855556,1.3335982153267306e-09,nan,-0.017312823818312895,0.002858996895034438,0.9826871761816871,0.9969905295841742
0.03172310958918727,0.00238540442180637,1.9522360791643612e-09,nan,-0.017578598785193078,-0.022656950572318535,0.9824214012148069,0.9761505783449279
0.00042252993428495267,0.02208281250762713,5.892731760094121e-10,nan,-0.024534904779252697,0.0010531483335554648,0.9754650952207473,0.9978937033328891
1.7897421601487505e-06,0.02377688956798327,3.7222281318085567e-10,nan,-0.01374357422226656,-0.004036389398384466,0.9859056995512898,0.9919272212032311
2.6600608447542675e-07,0.024482574174132854,3.647077215862826e-10,nan,0.008366037655402697,0.009338421959537213,0.9916339623445973,0.9813231560809256
0.04146922953427304,0.0005683613776583277,7.605838406458003e-10,nan,-0.023289927591789716,0.05312130521145275,0.9767100724082103,0.9440828366195234
3.630118770762337e-05,0.014380148713812048,1.924132838292494e-08,nan,-0.003243747738933267,0.016338348812248105,0.9940114634987851,0.9673233023755038
4.2028163349122767e-05,0.01643810548818333,1.8793351280843284e-08,nan,-0.012787294098404789,-0.013223942346958228,0.9789853567111767,0.9735521153060835
4.956241121003926e-06,0.02486533930780232,2.383922484391482e-09,nan,-0.0024526555667747085,0.0005214683901949568,0.9975473444332252,0.9989570632196101
6.950794413546025e-05,0.0005566807108079415,3.1749967540720485e-09,nan,-8.051621933624631e-06,-0.006758835701598298,0.9996508899310318,0.9864823285968034
1.8640157538064916e-06,0.0115335784048357,1.0262684110783281e-09,nan,-0.003004673795980378,0.0048226286715663536,0.9935293539414365,0.9903547426568673
6.388349198869528e-07,0.017886062710987888,4.195307120826744e-10,nan,-0.006910920707736904,0.0011622837617509471,0.9930890792922631,0.976754324764981
1.7279962306326041e-06,0.02770485976655855,8.056101187020443e-09,nan,-0.017860477610969372,-0.004226532393399096,0.9821395223890306,0.9915469352132018
0.0006800260637412266,0.023921319353531083,1.6843381021854628e-08,nan,-0.0021040399365187413,0.0011860216753058483,0.9978959600634812,0.9976279566493883
0.038622380018015004,0.00012076624224617928,2.416244058358479e-08,nan,-0.006999784528333608,0.001823757423919159,0.9905426408490138,0.9975683234347744
0.024083393229467634,0.00988399870083348,2.7592015056363315,nan,-0.005984343974595907,0.0038931557978522102,0.9940156560254041,0.9959019412654188
0.03361818830441011,0.00046521675859511897,9.453415123012292e-09,nan,-0.001403074923983283,0.006614703826928525,0.9985525068529636,0.9911803948974286
0.01988909345109015,1.4028313235455713e-05,6.019441941804601e-09,nan,-0.010012483171938147,-0.008540307612066922,0.9855676677267502,0.9886129231839108
5.438129081711787e-06,0.021931473978137786,4.407258504304833e-09,nan,-0.0024500949556269247,0.007121250441869065,0.996636623500419,0.9857574991162619
