alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta
0.005969547865276116,2.626768178800425e-11,6.803724295112542e-09,60,0.0027700081118997577,0.005474645069958539,0.9768788575127194,0.9890507098600829
0.010584773595690784,1.9487672534525416e-08,1.1810486359313003e-08,nan,0.0026300869254948234,0.01077955634373573,0.9884307363701748,0.9856272582083524
0.0098006687164233,8.233486099790456e-09,1.0118938054457443e-08,nan,-0.012460324463863026,-0.014861771276703184,0.9607973706150807,0.9843560302350493
0.0037972021092014434,1.3985638193965271e-12,3.4444776654424026e-09,nan,-0.000711764509784274,-0.00631526935191995,0.9930959686874188,0.9873694612961601
4.491646530301139e-09,0.005300529558562776,6.3107932187003555e-09,nan,-5.8978990997826664e-05,0.002490909726412416,0.9996884825290965,0.9950181805471752
5.393158707576954e-10,0.014437568816803206,4.24600654127404e-09,nan,0.013801263875560466,0.010791318803573313,0.9713630223770847,0.9784173623928534
1.0829284109860365e-06,0.008230617661508857,6.457468120805234e-09,nan,-0.0033617135719022917,-0.008148393397466203,0.989014168314406,0.9837032132050676
0.00295490801365863,5.220861461449522e-10,5.436836010748966e-09,nan,-0.0010126738563628335,-0.0007600171074976236,0.9857414971404652,0.9984799657850048
0.006655957247266396,1.644097124600506e-08,7.966821259718558e-09,nan,-0.005726927173977492,-0.01847391485674743,0.9721542388666604,0.9753681135243367
0.0022564180152731834,1.0048514740876853e-09,6.910264357813454e-09,nan,-0.0006998696928188775,-0.001328537229300042,0.9904047940288505,0.9982286170275999
4.629105368986171e-06,0.0017121442610803287,6.496143508317583e-09,nan,-0.00039940209869282484,0.0072333228675883765,0.9937526081027722,0.9855333542648232
0.02487715513444175,0.008396036338782052,3.0599067580713104,nan,-0.0014897827606428216,0.0025818962917502075,0.9985102172393572,0.9972822144297366
0.018521707763521758,3.370720758415303e-05,3.6655169117553554e-11,nan,0.003511227375642356,0.002562879143739649,0.9926010859495626,0.997302232480274
0.01821595833369903,2.687026856865644e-05,2.762840849808287e-11,nan,-0.004058487435023128,-0.01775966490615566,0.9910822488899003,0.9813056158882572
0.007879862046606498,0.0028913903492901283,2.8186718323539584,nan,-0.0036494396146751207,-0.0104125261723228,0.9890437142852793,0.9890394461343971
0.007166477688793253,0.002236424542089912,2.799855548665656,nan,-0.004847518849781851,-0.006176430695640556,0.985116896301768,0.9934984940045889
0.0032085622914262667,1.199158139301802e-07,1.0908908081105824e-09,nan,-0.0014856015594637562,-0.006174633610165237,0.9825648417238613,0.9917671551864463
6.6816794128732674e-06,0.004634843052486751,7.334645085958783e-10,nan,0.0026559065570104234,0.0015546910516259227,0.9846972838338631,0.9968906178967482
0.008546701397371065,2.145848368941858e-08,3.749434196689685e-09,nan,0.002824374125294793,0.013659940570166618,0.9901288624505267,0.9817867459064445
0.005498263844287508,3.6439443922305353e-07,3.346715747953462e-09,nan,-0.00021116488092864927,0.00017413498443796804,0.9989215313462247,0.9997678200207494
0.01580537864489606,0.0008561421052151609,1.9277883061094384e-08,nan,0.0041700543401507195,0.003942424101079811,0.9908174536535128,0.9958500798936002
0.002771671659428347,4.595780610365399e-05,1.3491356287561671e-08,nan,-0.0005430634132647105,-0.0019198835190192831,0.989533742105695,0.9961602329619614
0.006874743307554049,3.8774587613722854e-09,6.895258430128172e-11,nan,0.0019015056591465962,0.0013592189757812845,0.9878889461327683,0.9981877080322916
0.009920276079558173,1.3349290887650012e-06,1.745108721417284e-10,nan,-0.003718945189066458,-0.0028121662949210924,0.9829967003307026,0.9970398249527146
9.914747779980661e-09,0.007088518289981205,4.557285179885439e-11,nan,0.0013313964621823882,-0.004398180036483512,0.9953769371384251,0.991203639927033
0.0005504687874104197,0.0029556666793204523,1.416675747826843,nan,0.0006576419172261705,0.001013899096415527,0.9946771991932537,0.9959444036143379
4.66494763262966e-07,0.002622394441928871,1.3520699438449413e-09,nan,-0.0001865487393797327,0.0025893759993164678,0.9980318848178252,0.9948212480013671
3.361237038651139e-11,0.006565195382976148,1.0072001936331359e-09,nan,-0.0013232750718776831,-0.00509226771809701,0.9937702869926368,0.989815464563806
1.9645145539331282e-10,0.008801415215422461,1.1415072227561302e-09,nan,-0.0003685837861491237,-0.00016934780371591351,0.9987641159986878,0.9996613043925682
5.454617926139801e-05,0.007666493783575437,2.5106958771200936,nan,0.0029238961939007657,0.002388746274753495,0.9874519458053199,0.995222507450493
0.00012941488544002895,0.01968355811709208,2.036557448335433,nan,0.003579270647027233,0.001345130301876496,0.9938424322898298,0.997309739396247
0.008881728958241013,1.5227126333854103e-09,5.373235319726964e-09,nan,-0.0010984711013681814,-0.00135748887244036,0.9967785418225472,0.9985710643447996
0.006854545759939761,1.0290864758382977e-06,4.913029732304421e-09,nan,-2.4391175863947012e-05,0.00034471182962048097,0.9999067279673867,0.9996371454425047
0.011689042130596133,1.630607553612282e-08,6.795287409556892e-09,nan,-0.008335319947556874,-0.02161801687100484,0.9813558989789627,0.9772441927673633
6.082265108518491e-06,0.007687243354900508,5.149039177092416e-09,nan,-0.0060426353292771795,-0.00594595169831591,0.9797987744409492,0.9881080966033682
0.0005610304322560747,1.6849842505537235e-10,3.634606295549956e-09,nan,-0.0005208613497031944,-0.01284800869469227,0.9744130905912884,0.9828693217404103
0.0008108247890328197,0.004373197020942899,4.5984876868336987e-10,nan,0.0023180332128660552,0.00030742725978358254,0.9904531372862702,0.9938514548043283
1.6328925517878057e-07,0.007983313360534988,2.7169153631122136e-10,nan,-0.0021322921020268115,0.0006823550878407164,0.9952095183083427,0.9863528982431857
0.004002759418760297,6.112067946264093e-11,3.215343397129782e-09,nan,0.0014780391677839955,0.0014055767801604557,0.9862433877457168,0.9971888464396791
0.006180521274776641,5.9206227177897026e-08,6.045607304123604e-09,nan,-0.001967515707753442,-0.0065917703845963516,0.9917035838539846,0.9930612943320039
0.009976777107064894,6.157682818659347e-10,3.115759166435887e-10,nan,-0.0038880294957208683,-0.009308269383833667,0.9846649913564787,0.9813834612323327
0.009795306680322236,1.4077872506573685e-12,1.598078087236034e-10,nan,0.003354532761846385,0.006967964802929993,0.9757024306935991,0.97212814078828
0.007397111700195935,4.512075480742014e-10,3.274926815393634e-10,nan,-0.0015248989197229612,-0.005106520818789484,0.9919825866613339,0.989786958362421
0.024143247169298422,0.0010525397352175764,1.1121973483556356e-09,nan,-0.009408192232502666,-0.004117632893148482,0.9860589829811643,0.9956656495861594
0.023747491943956988,0.000600984167280267,1.3736372652002953e-09,nan,0.00543136329555971,0.010284444453722341,0.9923231720450857,0.9891742689960817
0.012308232225099297,0.00032035684224734673,2.1824095869552356e-09,nan,0.0015068432732930903,0.02074038442935977,0.9958024274721247,0.9781680163901476
0.00015185048736792928,0.005662132478633399,5.575200102323331e-10,nan,-0.0021975061503802795,0.011090520000318627,0.9912363718687537,0.9778189599993627
5.311679736176876e-08,0.00476940805817255,3.086248649290225e-10,nan,-0.0002548433674168793,-0.01321152539918391,0.9986185523335396,0.9735769492016322
6.847204778653777e-07,0.008855872383542277,3.81386358644751e-10,nan,-0.0007348530028805644,0.004072728912387247,0.9979095156452351,0.9918545421752255
0.03958913844623329,1.863252494233366e-05,7.519132074549465e-10,nan,-0.0028117536290805933,-0.02658165284638314,0.9971882463709194,0.9720193127932809
1.0662652993696262e-05,0.004634385288828226,1.8572339901085658e-08,nan,0.0011496694904585825,8.520946227175141e-05,0.9934184794472637,0.9998295810754565
2.0173817614775384e-07,0.0054081688403897965,1.8494961822130045e-08,nan,0.0018321386645693272,0.004369447253132763,0.9910184402782519,0.9912611054937345
1.6666850044188225e-06,0.011636100462998511,2.647142395168297e-09,nan,-0.0009011577367288304,-0.004256153485454384,0.9981108777250072,0.9914876930290912
5.108229621608291e-06,9.411479608355442e-05,2.372038076354702e-09,nan,1.5148591167024605e-06,-0.0021171496397508482,0.9996297917374027,0.9957657007204983
1.6277405675555869e-06,0.0019785596766960707,1.0206369743602266e-09,nan,-0.0002784777918456438,0.009073213542749536,0.9964949544871433,0.9818535729145009
4.678497215280591e-07,0.0040709589735799315,4.5278523909675303e-10,nan,-0.001714877155239991,-0.0008956717851336532,0.9924656757481339,0.9820865642973269
1.961267175783037e-06,0.01517150517821544,9.15718970212996e-09,nan,0.0067561601920145264,0.010216235156548237,0.9880852463125839,0.9795675296869035
0.00015437514680362774,0.0036150411851676766,1.3226975546256619e-08,nan,-0.0009722240005787253,0.005654898293716626,0.9934641903283571,0.9886902034125667
0.0017951053930286463,3.264036598822547e-07,1.8468246237960906e-08,nan,-0.0004882462021453815,0.005396631090272885,0.986244396957863,0.9928044918796362
0.014938125457666198,0.0036660530797738037,2.958240738284741,nan,-0.002957290273885249,-0.014394743951629874,0.995137620220935,0.9848476379456528
0.015373038338731984,3.331043612086757e-06,1.1772487952686034e-08,nan,0.006282573958334314,0.011942770006254544,0.984088151765224,0.9840763066583272
0.007387050685879244,1.980442398168218e-06,5.890697021603439e-09,nan,-0.004890832935355416,-0.0010133572744347452,0.9810301200502968,0.9986488569674203
1.8665494816594375e-06,0.005114482079884863,3.946404635562259e-09,nan,-8.387591814074113e-05,0.006272891843905948,0.9994915493524518,0.9874542163121881
