origin,destination,weight
gci11_Lonline,gci11_Lforgery,0.5000005186910798
gci11_Lonline,gci11_Lolsafety,0.5000002850787773
gci11_Lonline,gci12_Rpdp,-0.9176510133920931
gci11_Lonline,gci12_Rnotif,-0.9999999999999455
gci11_Lonline,gci12_RAuditre,-0.8660252391940674
gci11_Lonline,gci12_Rstandard,0.5000002850787773
gci11_Lonline,gci12_Rsign,0.9999999999999458
gci11_Lonline,gci12_Rspam,0.9999999999999973
gci11_Lonline,gci12_Rciip,0.9999999999999878
gci11_Lonline,gci21_Nactivity,-0.866025404588163
gci11_Lonline,gci21_Nfirst,-0.9961164901834506
gci11_Lonline,gci21_NregCisrt,-0.500001095121936
gci11_Lonline,gci22_Scsirt,-0.5000020980093435
gci11_Lonline,gci22_Sactivity,0.9449109882465011
gci11_Lonline,gci23_FStandard,0.5000002850787769
gci11_Lonline,gci23_Fciip,-0.9999999999999989
gci11_Lonline,gci31_Nstrategy,-0.9999999999999458
gci11_Lonline,gci32_Acyber,0.5000004517122059
gci11_Lonline,gci32_Acapacity,-0.5000008788480049
gci11_Lonline,gci32_Acop,0.500000547368833
gci11_Lonline,gci33_Maudit,-0.9999389704310631
gci11_Lonline,gci33_Mrisk,0.999999999999888
gci11_Lonline,gci33_Mmaturity,0.944384221610138
gci11_Lonline,gci34_Copstrategy,-0.9999999999999458
gci11_Lonline,gci41_AWmsme,0.944911281733941
gci11_Lonline,gci41_AWprivate,0.5000003203614038
gci11_Lonline,gci41_AWpublic,0.500000662039704
gci11_Lonline,gci41_AWgeneral,-0.9999999999998843
gci11_Lonline,gci41_AWelderly,0.999999999999959
gci11_Lonline,gci41_AWcop,0.5000002850787773
gci11_Lonline,gci41_AWchildren,0.9999999999999297
gci11_Lonline,gci42_Tprofessional,0.999755948745549
gci11_Lonline,gci42_Tacreditation,0.5000006223088153
gci11_Lonline,gci42_Tsector,0.5000002850787774
gci11_Lonline,gci43_Csecondary,0.9999999999999276
gci11_Lonline,gci43_Chigher,-0.9999999999999459
gci11_Lonline,gci44_Rndprivate,-0.9999999999999124
gci11_Lonline,gci44_Rndpublic,-0.9999999999999459
gci11_Lonline,gci44_RndAcademic,0.9999999999999054
gci11_Lonline,gci44_Evalscheme,0.5000003558139902
gci11_Lonline,gci45_Dassociation,-0.5000005856739287
gci11_Lonline,gci46_Icapacitydev,0.9999999999998759
gci11_Lonline,gci46_Iindustry,0.5000000716469479
gci11_Lonline,gci52_Minfosharing,0.9447792788211469
gci11_Lonline,gci52_Mcapacitydev,-0.8660252391940674
gci11_Lonline,gci53_Mlat,0.5000002850787753
gci11_Lonline,gci54_PPPdomestic,0.5000002850787769
gci11_Lonline,gci54_PPPforeign,0.500000285078777
gci11_Lonline,gci55_Coordination,-0.8660248759674035
gci11_Lforgery,gci11_Lonline,0.9999999999999999
gci11_Lforgery,gci11_Lolsafety,-0.5
gci11_Lforgery,gci12_Rpdp,0.9176511441935882
gci11_Lforgery,gci12_Rnotif,0.9999999999999996
gci11_Lforgery,gci12_RAuditre,0.8660254037844386
gci11_Lforgery,gci12_Rstandard,-0.5
gci11_Lforgery,gci12_Rsign,-1.0
gci11_Lforgery,gci12_Rspam,-0.9999999999999184
gci11_Lforgery,gci12_Rciip,-0.9999999999998822
gci11_Lforgery,gci21_Nactivity,0.86602556917844
gci11_Lforgery,gci21_Nfirst,0.9961164901835045
gci11_Lforgery,gci21_NregCisrt,0.5000008100433128
