2020,2021,2022,2023,2024,seriesCode,sdg,minVals,maxVals,instrumental,seriesName,color,I0,IF,successRates,qm,rl
0.3432011331444762,0.0,0.5000000000000003,1.0,0.9322946175637399,gci11_Lonline,11,0.0,1.0,1,Laws on unauthorized online behavior ,#A21942,0.3432011331444762,0.9322946175637399,0.5,0.467,0.3632
0.0,0.1714285714285715,0.5856378915202447,1.0,0.9792207792207794,gci11_Lforgery,11,0.0,1.0,1,legislation in force related to computer-related forgery (piracy/copyright infringements) ,#A21942,0.0,0.9792207792207794,0.75,0.467,0.3632
0.0,0.2692155309033282,0.5737916006339147,0.8783676703645006,1.0,gci11_Lolsafety,11,0.0,1.0,1,Laws on online safety ,#A21942,0.0,1.0,0.95,0.467,0.3632
0.5234862883518872,0.0,0.5001357588922077,1.0,0.9812652728753736,gci12_Rpdp,12,0.0,1.0,1,Regulation(s) related to personal data protection ,#FF3A21,0.5234862883518872,0.9812652728753736,0.5,0.467,0.3632
1.0,0.0,0.36406007250129435,0.7281201450025893,0.2843086483687207,gci12_Rprivacy,12,0.0,1.0,1,Regulation(s) related to privacy protection ,#FF3A21,1.0,0.2843086483687207,0.5,0.467,0.3632
1.0,0.10028037383177583,0.24672897196261676,0.3930841121495327,0.0,gci12_Rnotif,12,0.0,1.0,1,Regulation(s) related to data breach/incident notification applying to private sector actors ,#FF3A21,1.0,0.0,0.5,0.467,0.3632
1.0,0.0,0.2660512820512823,0.5323076923076924,0.044512820512820614,gci12_RAuditre,12,0.0,1.0,1,"Regulation(s) related to cybersecurity audit requirements applying to national government agencies, departments, or their contractors ",#FF3A21,1.0,0.044512820512820614,0.5,0.467,0.3632
0.28803827751196176,0.0,0.5,1.0,0.6406698564593301,gci12_Rstandard,12,0.0,1.0,1,Regulation(s) related to cybersecurity standards applying to national public sector actors ,#FF3A21,0.28803827751196176,0.6406698564593301,0.5,0.467,0.3632
0.0,0.06796116504854384,0.5339805825242719,1.0,0.9162621359223303,gci12_Rsign,12,0.0,1.0,1,Regulation(s) related to use of digital signatures and e-transactions in government services and applications (e-govt),#FF3A21,0.0,0.9162621359223303,0.75,0.467,0.3632
0.0,0.7791332847778588,0.8894756008739986,1.0,0.16951930080116545,gci12_Rspam,12,0.0,1.0,1,"Regulation(s) related to unsolicited communication, also known as spam ",#FF3A21,0.0,0.16951930080116545,0.75,0.467,0.3632
1.0,0.0,0.4850078905839034,0.9702788006312465,0.7172540768016836,gci12_Rciip,12,0.0,1.0,1,Regulation(s) related to identifying and protecting national critical infrastructures ,#FF3A21,1.0,0.7172540768016836,0.5,0.467,0.3632
0.0,0.5914243036640014,0.6785871188823478,0.7656620683595466,1.0,gci12_Rcop,12,0.0,1.0,1,Regulation(s) related to Child Online Protection ,#FF3A21,0.0,1.0,0.95,0.467,0.3632
0.0,0.3474672522147347,0.4805784811085031,0.6137654274248504,1.0,gci21_NatCsirt,21,0.0,1.0,1,Fully operational National/Government CIRT/CSIRT/CERT or SOC ,#FD9D24,0.0,1.0,0.95,0.467,0.3632
0.0,0.35118794175253354,0.48284084135229516,0.6144937409520568,1.0,gci21_Nactivity,21,0.0,1.0,1,National CIRT/CSIRT/CERT or SOC activities ,#FD9D24,0.0,1.0,0.95,0.467,0.3632
0.0,0.379009235936188,0.49941225860621336,0.6198152812762383,1.0,gci21_Nfirst,21,0.0,1.0,1,National/Government CIRT/CSIRT/CERT or SOC affiliated with FIRST and/or listed by TF-CSIRT ,#FD9D24,0.0,1.0,0.95,0.467,0.3632
0.0,0.42908540049233124,0.5292558227608409,0.6294262450293505,1.0,gci21_NregCisrt,21,0.0,1.0,1,"National/Government CIRT/CSIRT/CERT or SOC affiliated with a regional CIRT (such as APCERT, PACSON, AFRICA CERT, ENSIA, OIC, OAS)? ",#FD9D24,0.0,1.0,0.95,0.467,0.3632
